name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Zhangye Ganzhou Airport,ZLZY,YZY,,false,false,false,Zhangye Ganzhou Airport (YZY / ZLZY)
Cacoal Airport,SSKW,OAL,,false,false,false,Cacoal Airport (OAL / SSKW)
Warren Field,KOCW,OCW,,false,false,false,Warren Field (OCW / KOCW)
Hyde County Airport,,,K7W6,false,false,false,Hyde County Airport (K7W6)
Mocopulli Airport,SCPQ,MHC,,false,false,false,Mocopulli Airport (MHC / SCPQ)
Stillwater Regional Airport,KSWO,SWO,,false,false,false,Stillwater Regional Airport (SWO / KSWO)
Okmulgee Regional Airport,KOKM,OKM,,false,false,false,Okmulgee Regional Airport (OKM / KOKM)
Cushing Municipal Airport,KCUH,CUH,,false,false,false,Cushing Municipal Airport (CUH / KCUH)
Clinton Sherman Airport,KCSM,CSM,,false,false,false,Clinton Sherman Airport (CSM / KCSM)
Strother Field,KWLD,WLD,,false,false,false,Strother Field (WLD / KWLD)
Wiley Post Airport,KPWA,PWA,,false,false,false,Wiley Post Airport (PWA / KPWA)
Shreveport Downtown Airport,KDTN,DTN,,false,false,false,Shreveport Downtown Airport (DTN / KDTN)
Stephenville Clark Regional Airport,KSEP,SEP,,false,false,false,Stephenville Clark Regional Airport (SEP / KSEP)
Perry Municipal Airport,,,KF22,false,false,false,Perry Municipal Airport (KF22)
Hamilton Municipal Airport,KMNZ,,,false,false,false,Hamilton Municipal Airport (KMNZ)
Ada Regional Airport,KADH,ADT,,false,false,false,Ada Regional Airport (ADT / KADH)
Mesquite Metro Airport,KHQZ,,,false,false,false,Mesquite Metro Airport (KHQZ)
Denton Municipal Airport,KDTO,,,false,false,false,Denton Municipal Airport (KDTO)
Austin Executive Airport,KEDC,,,false,false,false,Austin Executive Airport (KEDC)
Lago Vista Tx Rusty Allen Airport,KRYW,,,false,false,false,Lago Vista Tx Rusty Allen Airport (KRYW)
Brenham Municipal Airport,,,K11R,false,false,false,Brenham Municipal Airport (K11R)
Lakeway Airpark,,,K3R9,false,false,false,Lakeway Airpark (K3R9)
Iraan Municipal Airport,,IRB,K2F0,false,false,false,Iraan Municipal Airport (IRB)
Kestrel Airpark,,,K1T7,false,false,false,Kestrel Airpark (K1T7)
Elliot Lake Municipal Airport,CYEL,YEL,,false,false,false,Elliot Lake Municipal Airport (YEL / CYEL)
Wilkes County Airport,KUKF,IKB,,false,false,false,Wilkes County Airport (IKB / KUKF)
Charleston Executive Airport,KJZI,,,false,false,false,Charleston Executive Airport (KJZI)
Danville Regional Airport,KDAN,DAN,,false,false,false,Danville Regional Airport (DAN / KDAN)
Brookneal/Campbell County Airport,,,K0V4,false,false,false,Brookneal/Campbell County Airport (K0V4)
Yerbogachen Airport,UIKE,ERG,,false,false,false,Yerbogachen Airport (ERG / UIKE)
Cheraw Municipal Airport/Lynch Bellinger Field,KCQW,HCW,,false,false,false,Cheraw Municipal Airport/Lynch Bellinger Field (HCW / KCQW)
Wauchula Municipal Airport,KCHN,,,false,false,false,Wauchula Municipal Airport (KCHN)
Lilydale Airport,YLIL,,,false,false,false,Lilydale Airport (YLIL)
Beni Mellal Airport,GMMD,BEM,,false,false,false,Beni Mellal Airport (BEM / GMMD)
Şırnak Şerafettin Elçi Airport,LTCV,NKT,,false,false,false,Şırnak Şerafettin Elçi Airport (NKT / LTCV)
Suntar Airport,UENS,SUY,,false,false,false,Suntar Airport (SUY / UENS)
Tazadit Airport,GQPZ,OUZ,,false,false,false,Tazadit Airport (OUZ / GQPZ)
Asaba International Airport,DNAS,ABB,,false,false,false,Asaba International Airport (ABB / DNAS)
Akwa Ibom International Airport,DNAI,QUO,,false,false,false,Akwa Ibom International Airport (QUO / DNAI)
Kasama Airport,FLKS,KAA,,false,false,false,Kasama Airport (KAA / FLKS)
Mbeya Airport,HTMB,,,false,false,false,Mbeya Airport (HTMB)
Mpanda Airport,HTMP,,,false,false,false,Mpanda Airport (HTMP)
Songea Airport,HTSO,SGX,,false,false,false,Songea Airport (SGX / HTSO)
Morogoro Airport,HTMG,,,false,false,false,Morogoro Airport (HTMG)
Jiuhuashan Airport,ZSJH,JUH,,false,false,false,Jiuhuashan Airport (JUH / ZSJH)
Anshan Air Base,ZYAS,AOG,,false,false,false,Anshan Air Base (AOG / ZYAS)
Saertu Airport,ZYDQ,DQA,,false,false,false,Saertu Airport (DQA / ZYDQ)
Zunyi Xinzhou Airport,ZUZY,ZYI,,false,false,false,Zunyi Xinzhou Airport (ZYI / ZUZY)
Conway Horry County Airport,KHYW,,,false,false,false,Conway Horry County Airport (KHYW)
Lindu Airport,ZYLD,LDS,,false,false,false,Lindu Airport (LDS / ZYLD)
Anshun Huangguoshu Airport,ZUAS,AVA,,false,false,false,Anshun Huangguoshu Airport (AVA / ZUAS)
Sikasso Airport,GASK,KSS,,false,false,false,Sikasso Airport (KSS / GASK)
Toowoomba Wellcamp Airport,YBWW,WTB,,false,false,false,Toowoomba Wellcamp Airport (WTB / YBWW)
Tonghua Sanyuanpu Airport,ZYTN,TNH,,false,false,false,Tonghua Sanyuanpu Airport (TNH / ZYTN)
Suzhou Guangfu Airport,ZSSZ,SZV,,false,false,false,Suzhou Guangfu Airport (SZV / ZSSZ)
Beringin Airport,WAOM,,,false,false,false,Beringin Airport (WAOM)
Mulia Airport,WAJM,LII,,false,false,false,Mulia Airport (LII / WAJM)
Stenkol Airport,WASB,NTI,,false,false,false,Stenkol Airport (NTI / WASB)
Wasior Airport,WASW,WSR,,false,false,false,Wasior Airport (WSR / WASW)
Silangit Airport,WIMN,DTB,,false,false,false,Silangit Airport (DTB / WIMN)
Lasikin Airport,WITG,,,false,false,false,Lasikin Airport (WITG)
Seunagan Airport,WITC,MEQ,,false,false,false,Seunagan Airport (MEQ / WITC)
Betoambari Airport,WAWB,BUW,,false,false,false,Betoambari Airport (BUW / WAWB)
Kao Airport,WAMK,KAZ,,false,false,false,Kao Airport (KAZ / WAMK)
Melangguane Airport,WAMN,MNA,,false,false,false,Melangguane Airport (MNA / WAMN)
Sanggata/Sangkimah Airport,WRLA,SGQ,,false,false,false,Sanggata/Sangkimah Airport (SGQ / WRLA)
Muara Bungo Airport,WIPI,BUU,,false,false,false,Muara Bungo Airport (BUU / WIPI)
Selayar/Aroepala Airport,WAWH,,,false,false,false,Selayar/Aroepala Airport (WAWH)
Illaga Airport,WABL,ILA,,false,false,false,Illaga Airport (ILA / WABL)
Oksibil Airport,WAJO,OKL,,false,false,false,Oksibil Airport (OKL / WAJO)
Kokonau Airport,WABN,KOX,,false,false,false,Kokonau Airport (KOX / WABN)
Clermont Airport,YCMT,CMQ,,false,false,false,Clermont Airport (CMQ / YCMT)
Warrnambool Airport,YWBL,WMB,,false,false,false,Warrnambool Airport (WMB / YWBL)
Richmond Airport,YRMD,RCM,,false,false,false,Richmond Airport (RCM / YRMD)
RAAF Base Curtin,YCIN,DCN,,false,false,false,RAAF Base Curtin (DCN / YCIN)
Kualanamu International Airport,WIMM,KNO,,false,false,false,Kualanamu International Airport (KNO / WIMM)
Gratiot Community Airport,KAMN,AMN,,false,false,false,Gratiot Community Airport (AMN / KAMN)
Asheboro Regional Airport,KHBI,,,false,false,false,Asheboro Regional Airport (KHBI)
Seosan Air Base,RKTP,HMY,,false,false,false,Seosan Air Base (HMY / RKTP)
Henderson Field,KACZ,,,false,false,false,Henderson Field (KACZ)
Emporia Greensville Regional Airport,KEMV,,,false,false,false,Emporia Greensville Regional Airport (KEMV)
San Gabriel Valley Airport,KEMT,EMT,,false,false,false,San Gabriel Valley Airport (EMT / KEMT)
Farah Airport,OAFR,FAH,,false,false,false,Farah Airport (FAH / OAFR)
Pasighat Airport,VEPG,IXT,,false,false,false,Pasighat Airport (IXT / VEPG)
Kee Field,,,KI16,false,false,false,Kee Field (KI16)
Kramatorsk Airport,UKCK,KRQ,,false,false,false,Kramatorsk Airport (KRQ / UKCK)
Kautokeino Air Base,ENKA,QKX,,false,false,false,Kautokeino Air Base (QKX / ENKA)
Lille/Marcq-en-Baroeul Airport,LFQO,,,false,false,false,Lille/Marcq-en-Baroeul Airport (LFQO)
Kawass Airport,GUKR,,,false,false,false,Kawass Airport (GUKR)
Stinson Municipal Airport,KSSF,SSF,,false,false,false,Stinson Municipal Airport (SSF / KSSF)
Sallisaw Municipal Airport,KJSV,,,false,false,false,Sallisaw Municipal Airport (KJSV)
Jasper County Airport-Bell Field,KJAS,JAS,,false,false,false,Jasper County Airport-Bell Field (JAS / KJAS)
El Dorado Springs Memorial Airport,,,K87K,false,false,false,El Dorado Springs Memorial Airport (K87K)
Marfa Municipal Airport,KMRF,MRF,,false,false,false,Marfa Municipal Airport (MRF / KMRF)
Alpine Casparis Municipal Airport,,ALE,KE38,false,false,false,Alpine Casparis Municipal Airport (ALE)
Bubaque Airport,GGBU,BQE,,false,false,false,Bubaque Airport (BQE / GGBU)
Chichen Itza International Airport,MMCT,CZA,,false,false,false,Chichen Itza International Airport (CZA / MMCT)
Bunbury Airport,YBUN,BUY,,false,false,false,Bunbury Airport (BUY / YBUN)
Cable Airport,KCCB,CCB,,false,false,false,Cable Airport (CCB / KCCB)
Mount Sterling Montgomery County Airport,KIOB,,,false,false,false,Mount Sterling Montgomery County Airport (KIOB)
Elkhart Municipal Airport,KEKM,EKI,,false,false,false,Elkhart Municipal Airport (EKI / KEKM)
Nappanee Municipal Airport,,,KC03,false,false,false,Nappanee Municipal Airport (KC03)
Jim Hamilton L.B. Owens Airport,KCUB,CUB,,false,false,false,Jim Hamilton L.B. Owens Airport (CUB / KCUB)
Grove Municipal Airport,KGMJ,,,false,false,false,Grove Municipal Airport (KGMJ)
Mc Pherson Airport,KMPR,,,false,false,false,Mc Pherson Airport (KMPR)
Donaldson Field Airport,KGYH,GDC,,false,false,false,Donaldson Field Airport (GDC / KGYH)
Perry Houston County Airport,KPXE,,,false,false,false,Perry Houston County Airport (KPXE)
Hartsville Regional Airport,KHVS,HVS,,false,false,false,Hartsville Regional Airport (HVS / KHVS)
Horace Williams Airport,KIGX,,,false,false,false,Horace Williams Airport (KIGX)
San Cristobal de las Casas Airport,MMSC,SZT,,false,false,false,San Cristobal de las Casas Airport (SZT / MMSC)
Dunnville Airport,,,"DU9,CDU9",false,false,false,"Dunnville Airport (DU9,CDU9)"
Brunswick County Airport,KSUT,,,false,false,false,Brunswick County Airport (KSUT)
Chesterfield County Airport,KFCI,,,false,false,false,Chesterfield County Airport (KFCI)
Atherton Airport,YATN,,,false,false,false,Atherton Airport (YATN)
Bagdarin Airport,UIUB,,,false,false,false,Bagdarin Airport (UIUB)
Scarlett Martinez International Airport,MPRH,RIH,,false,false,false,Scarlett Martinez International Airport (RIH / MPRH)
Henderson Oxford Airport,KHNZ,,,false,false,false,Henderson Oxford Airport (KHNZ)
Leesburg International Airport,KLEE,LEE,,false,false,false,Leesburg International Airport (LEE / KLEE)
Semyazino Airport,UUBL,,,false,false,false,Semyazino Airport (UUBL)
Witberg Tswalu Airport,FATW,,,false,false,false,Witberg Tswalu Airport (FATW)
Mana Pools Airport,FVMN,,,false,false,false,Mana Pools Airport (FVMN)
Pouso Alegre Airport,SNZA,PPY,,false,false,false,Pouso Alegre Airport (PPY / SNZA)
Brigadeiro Cabral Airport,SNDV,DIQ,,false,false,false,Brigadeiro Cabral Airport (DIQ / SNDV)
Yeysk Airport,URKE,EIK,,false,false,false,Yeysk Airport (EIK / URKE)
Berdyansk Airport,UKDB,ERD,,false,false,false,Berdyansk Airport (ERD / UKDB)
Blimbingsari Airport,WARB,BWX,,false,false,false,Blimbingsari Airport (BWX / WARB)
Erenhot Saiwusu International Airport,ZBER,ERL,,false,false,false,Erenhot Saiwusu International Airport (ERL / ZBER)
Chino Airport,KCNO,CNO,,false,false,false,Chino Airport (CNO / KCNO)
Kamigoto Airport,RJDK,,,false,false,false,Kamigoto Airport (RJDK)
Ojika Airport,RJDO,,,false,false,false,Ojika Airport (RJDO)
Chofu Airport,RJTF,,,false,false,false,Chofu Airport (RJTF)
Hateruma Airport,RORH,HTR,,false,false,false,Hateruma Airport (HTR / RORH)
Madison County Airport,KUYF,,,false,false,false,Madison County Airport (KUYF)
Las Brujas Airport,MUBR,BWW,,false,false,false,Las Brujas Airport (BWW / MUBR)
Digby,,,CDG2,false,false,false,Digby (CDG2)
Thun Airport,LSZW,,,false,false,false,Thun Airport (LSZW)
Lavrentiya Airport,UHML,,,false,false,false,Lavrentiya Airport (UHML)
Paso Robles Municipal Airport,KPRB,PRB,,false,false,false,Paso Robles Municipal Airport (PRB / KPRB)
N 104 Helipad,RKDU,,,false,false,false,N 104 Helipad (RKDU)
Beijing Daxing International Airport,ZBAD,PKX,,false,false,false,Beijing Daxing International Airport (PKX / ZBAD)
Kymi Airport,EFKY,,,false,false,false,Kymi Airport (EFKY)
Half Moon Bay Airport,KHAF,HAF,,false,false,false,Half Moon Bay Airport (HAF / KHAF)
Hechi Jinchengjiang Airport,ZGHC,HCJ,,false,false,false,Hechi Jinchengjiang Airport (HCJ / ZGHC)
Kadina Airport,YKDI,,,false,false,false,Kadina Airport (YKDI)
General WM J Fox Airfield,KWJF,WJF,,false,false,false,General WM J Fox Airfield (WJF / KWJF)
Coondewanna Airport,YCWA,CJF,,false,false,false,Coondewanna Airport (CJF / YCWA)
Guarapari Airport,SNGA,GUZ,,false,false,false,Guarapari Airport (GUZ / SNGA)
Ubatuba Airport,SDUB,UBT,,false,false,false,Ubatuba Airport (UBT / SDUB)
Ali Air Base,ORTL,,,false,false,false,Ali Air Base (ORTL)
Ota Air Base,LPOT,,,false,false,false,Ota Air Base (LPOT)
Borroloola Airport,YBRL,BOX,,false,false,false,Borroloola Airport (BOX / YBRL)
Saint-Ghislain Airport,EBSG,,,false,false,false,Saint-Ghislain Airport (EBSG)
Elsenthal Grafe Airport,EDNF,,,false,false,false,Elsenthal Grafe Airport (EDNF)
HAL Airport,VOBG,,,false,false,false,HAL Airport (VOBG)
Omarama Glider Airport,NZOA,,,false,false,false,Omarama Glider Airport (NZOA)
Haast Aerodrome,NZHT,,,false,false,false,Haast Aerodrome (NZHT)
Meschede-Schüren Airport,EDKM,,,false,false,false,Meschede-Schüren Airport (EDKM)
Jumandy Airport,SEJD,TNW,,false,false,false,Jumandy Airport (TNW / SEJD)
Morro da Urca Heliport,SDHU,,,false,false,false,Morro da Urca Heliport (SDHU)
Dongji Aiport,ZYFY,FYJ,,false,false,false,Dongji Aiport (FYJ / ZYFY)
Skúvoy Heliport,EKSY,,,false,false,false,Skúvoy Heliport (EKSY)
Stóra Dímun Heliport,EKSR,,,false,false,false,Stóra Dímun Heliport (EKSR)
Frooba Heliport,EKFA,,,false,false,false,Frooba Heliport (EKFA)
Person County Airport,KTDF,,,false,false,false,Person County Airport (KTDF)
Zulu Inyala Airport,FADQ,PZL,,false,false,false,Zulu Inyala Airport (PZL / FADQ)
Liupanshui Yuezhao Airport,ZUPS,LPF,,false,false,false,Liupanshui Yuezhao Airport (LPF / ZUPS)
Kaili Airport,ZUKJ,KJH,,false,false,false,Kaili Airport (KJH / ZUKJ)
Shennongjia Hongping Airport,ZHSN,HPG,,false,false,false,Shennongjia Hongping Airport (HPG / ZHSN)
Zhangjiakou Ningyuan Airport,ZBZJ,ZQZ,,false,false,false,Zhangjiakou Ningyuan Airport (ZQZ / ZBZJ)
Arxan Yi'ershi Airport,ZBES,YIE,,false,false,false,Arxan Yi'ershi Airport (YIE / ZBES)
Hengyang Nanyue Airport,ZGHY,HNY,,false,false,false,Hengyang Nanyue Airport (HNY / ZGHY)
Hongyuan Airport,ZUHY,AHJ,,false,false,false,Hongyuan Airport (AHJ / ZUHY)
Wonsan Kalma International Airport,ZKWS,WOS,,false,false,false,Wonsan Kalma International Airport (WOS / ZKWS)
Mestia Queen Tamar Airport,UGMS,,,false,false,false,Mestia Queen Tamar Airport (UGMS)
Magas Airport,URMS,IGT,,false,false,false,Magas Airport (IGT / URMS)
Talladega Municipal Airport,KASN,ASN,,false,false,false,Talladega Municipal Airport (ASN / KASN)
Greenville Downtown Airport,KGMU,GMU,,false,false,false,Greenville Downtown Airport (GMU / KGMU)
Mankato Regional Airport,KMKT,,,false,false,false,Mankato Regional Airport (KMKT)
Captain Auguste George Airport,TUPA,NGD,,false,false,false,Captain Auguste George Airport (NGD / TUPA)
Troy Municipal Airport at N Kenneth Campbell Field,KTOI,TOI,,false,false,false,Troy Municipal Airport at N Kenneth Campbell Field (TOI / KTOI)
Merkel Field Sylacauga Municipal Airport,KSCD,,,false,false,false,Merkel Field Sylacauga Municipal Airport (KSCD)
Enterprise Municipal Airport,KEDN,ETS,,false,false,false,Enterprise Municipal Airport (ETS / KEDN)
Ryan Field,KRYN,,,false,false,false,Ryan Field (KRYN)
Efogi Airport,AYEF,EFG,,false,false,false,Efogi Airport (EFG / AYEF)
Kagi Airport,AYKQ,KGW,,false,false,false,Kagi Airport (KGW / AYKQ)
Nadunumu Airport,AYNC,NDN,,false,false,false,Nadunumu Airport (NDN / AYNC)
Bodinumu Airport,AYBD,BNM,,false,false,false,Bodinumu Airport (BNM / AYBD)
Thomas C Russell Field,KALX,ALX,,false,false,false,Thomas C Russell Field (ALX / KALX)
Port Keats Airport,YPKT,PKT,,false,false,false,Port Keats Airport (PKT / YPKT)
Garden Point Airport,YGPT,GPN,,false,false,false,Garden Point Airport (GPN / YGPT)
Stade Airport,EDHS,,,false,false,false,Stade Airport (EDHS)
Meriden Markham Municipal Airport,KMMK,,,false,false,false,Meriden Markham Municipal Airport (KMMK)
Flinders Island Airport,YFLS,,,false,false,false,Flinders Island Airport (YFLS)
Luzern-Beromunster Airport,LSZO,,,false,false,false,Luzern-Beromunster Airport (LSZO)
La Grand'combe Airport,LFTN,,,false,false,false,La Grand'combe Airport (LFTN)
Hamad International Airport,OTHH,DOH,,false,false,false,Hamad International Airport (DOH / OTHH)
Fort Mackay / Horizon Airport,CYNR,HZP,,false,false,false,Fort Mackay / Horizon Airport (HZP / CYNR)
Canmore Municipal Heliport,,,CEW9,false,false,false,Canmore Municipal Heliport (CEW9)
Krasnokamensk Airport,UIAE,,,false,false,false,Krasnokamensk Airport (UIAE)
Ridgely Airpark,KRJD,,,false,false,false,Ridgely Airpark (KRJD)
New Castle Henry Co. Municipal Airport,KUWL,,,false,false,false,New Castle Henry Co. Municipal Airport (KUWL)
Scott City Municipal Airport,KTQK,,,false,false,false,Scott City Municipal Airport (KTQK)
Brewster Field,KHDE,HDE,,false,false,false,Brewster Field (HDE / KHDE)
Pratt Regional Airport,KPTT,PTT,,false,false,false,Pratt Regional Airport (PTT / KPTT)
Yubileyniy Airfield,UAON,,,false,false,false,Yubileyniy Airfield (UAON)
Wahoo Municipal Airport,KAHQ,,,false,false,false,Wahoo Municipal Airport (KAHQ)
Jim Kelly Field,KLXN,LXN,,false,false,false,Jim Kelly Field (LXN / KLXN)
Sublette Municipal Airport,,,K19S,false,false,false,Sublette Municipal Airport (K19S)
Council Bluffs Municipal Airport,KCBF,CBF,,false,false,false,Council Bluffs Municipal Airport (CBF / KCBF)
Kokomo Municipal Airport,KOKK,OKK,,false,false,false,Kokomo Municipal Airport (OKK / KOKK)
Neodesha Municipal Airport,,,K2K7,false,false,false,Neodesha Municipal Airport (K2K7)
King Ranch Airport,,,AK59,false,false,false,King Ranch Airport (AK59)
Elkhart Morton County Airport,KEHA,,,false,false,false,Elkhart Morton County Airport (KEHA)
Front Range Airport,KFTG,,,false,false,false,Front Range Airport (KFTG)
Galesburg Municipal Airport,KGBG,GBG,,false,false,false,Galesburg Municipal Airport (GBG / KGBG)
Guymon Municipal Airport,KGUY,GUY,,false,false,false,Guymon Municipal Airport (GUY / KGUY)
Meade Municipal Airport,KMEJ,,,false,false,false,Meade Municipal Airport (KMEJ)
Turkey Mountain Estates Airport,,,MO00,false,false,false,Turkey Mountain Estates Airport (MO00)
Ulysses Airport,KULS,,,false,false,false,Ulysses Airport (KULS)
Flagler Aerial Spraying Inc Airport,,,CO00,false,false,false,Flagler Aerial Spraying Inc Airport (CO00)
Independence Municipal Airport,KIDP,IDP,,false,false,false,Independence Municipal Airport (IDP / KIDP)
Augusta Municipal Airport,,,K3AU,false,false,false,Augusta Municipal Airport (K3AU)
Larned Pawnee County Airport,KLQR,,,false,false,false,Larned Pawnee County Airport (KLQR)
Lampasas Airport,KLZZ,,,false,false,false,Lampasas Airport (KLZZ)
Bay City Municipal Airport,KBYY,BBC,,false,false,false,Bay City Municipal Airport (BBC / KBYY)
Cox Field,KPRX,PRX,,false,false,false,Cox Field (PRX / KPRX)
Coffeyville Municipal Airport,KCFV,CFV,,false,false,false,Coffeyville Municipal Airport (CFV / KCFV)
The Farm Airport,,,24SC,false,false,false,The Farm Airport (24SC)
Greeley ÄìWeld County Airport,KGXY,GXY,,false,false,false,Greeley ÄìWeld County Airport (GXY / KGXY)
General Dewitt Spain Airport,,,KM01,false,false,false,General Dewitt Spain Airport (KM01)
Oryol Yuzhny Airport,UUOR,OEL,,false,false,false,Oryol Yuzhny Airport (OEL / UUOR)
Fremont Municipal Airport,KFET,FET,,false,false,false,Fremont Municipal Airport (FET / KFET)
La Grande/Union County Airport,KLGD,LGD,,false,false,false,La Grande/Union County Airport (LGD / KLGD)
Olsztyn-Mazury Airport,EPSY,SZY,,false,false,false,Olsztyn-Mazury Airport (SZY / EPSY)
Pocono Mountains Municipal Airport,KMPO,MPO,,false,false,false,Pocono Mountains Municipal Airport (MPO / KMPO)
Quakertown Airport,KUKT,UKT,,false,false,false,Quakertown Airport (UKT / KUKT)
Banff Airport,CYBA,YBA,,false,false,false,Banff Airport (YBA / CYBA)
Nordborg Flyveplads,EKNB,,,false,false,false,Nordborg Flyveplads (EKNB)
Banning Municipal Airport,KBNG,BNG,,false,false,false,Banning Municipal Airport (BNG / KBNG)
Gießen-Lützellinden Airport,EDFL,,,false,false,false,Gießen-Lützellinden Airport (EDFL)
Tököl Airport,LHTL,,,false,false,false,Tököl Airport (LHTL)
Karl Stefan Memorial Airport,KOFK,OFK,,false,false,false,Karl Stefan Memorial Airport (OFK / KOFK)
Kotido Airport,HUKO,,,false,false,false,Kotido Airport (HUKO)
Kajjansi Airfield,HUKJ,,,false,false,false,Kajjansi Airfield (HUKJ)
Arlington Municipal Airport,KAWO,,,false,false,false,Arlington Municipal Airport (KAWO)
Paracatu Airport,SNZR,,,false,false,false,Paracatu Airport (SNZR)
Das Bandeirinhas Airport,SNKF,,,false,false,false,Das Bandeirinhas Airport (SNKF)
Janauba Airport,SNAP,,,false,false,false,Janauba Airport (SNAP)
Juscelino Kubitscheck Airport,SNTO,TFL,,false,false,false,Juscelino Kubitscheck Airport (TFL / SNTO)
Cristiano Ferreira Varella Airport,SNBM,,,false,false,false,Cristiano Ferreira Varella Airport (SNBM)
Peter O Knight Airport,KTPF,TPF,,false,false,false,Peter O Knight Airport (TPF / KTPF)
Lure Malbouhans Air Base,LFYL,,,false,false,false,Lure Malbouhans Air Base (LFYL)
Parati Airport,SDTK,,,false,false,false,Parati Airport (SDTK)
Umberto Modiano Airport,SBBZ,BZC,,false,false,false,Umberto Modiano Airport (BZC / SBBZ)
Angra dos Reis Airport,SDAG,,,false,false,false,Angra dos Reis Airport (SDAG)
Itaperuna Airport,SDUN,ITP,,false,false,false,Itaperuna Airport (ITP / SDUN)
Marica Airport,SDMC,,,false,false,false,Marica Airport (SDMC)
Resende Airport,SDRS,REZ,,false,false,false,Resende Airport (REZ / SDRS)
Saquarema Airport,SDSK,,,false,false,false,Saquarema Airport (SDSK)
Drumheller Municipal Airport,,,CEG4,false,false,false,Drumheller Municipal Airport (CEG4)
Mwene-Ditu Airport,FZWE,,,false,false,false,Mwene-Ditu Airport (FZWE)
Tunta Airport,FZWT,KBN,,false,false,false,Tunta Airport (KBN / FZWT)
Ikela Airport,FZGV,IKL,,false,false,false,Ikela Airport (IKL / FZGV)
Aripuanã Airport,SWRP,AIR,,false,false,false,Aripuanã Airport (AIR / SWRP)
Juruena Airport,SWJU,JRN,,false,false,false,Juruena Airport (JRN / SWJU)
Juína Airport,SWJN,JIA,,false,false,false,Juína Airport (JIA / SWJN)
Vila Rica Airport,SWVC,VLP,,false,false,false,Vila Rica Airport (VLP / SWVC)
Inácio Luís do Nascimento Airport,SIZX,JUA,,false,false,false,Inácio Luís do Nascimento Airport (JUA / SIZX)
Cáceres Airport,SWKC,CCX,,false,false,false,Cáceres Airport (CCX / SWKC)
Posto Leonardo Vilas Boas Airport,SWPL,,,false,false,false,Posto Leonardo Vilas Boas Airport (SWPL)
Tangará da Serra Airport,SWTS,TGQ,,false,false,false,Tangará da Serra Airport (TGQ / SWTS)
Canarana Airport,SWEK,CQA,,false,false,false,Canarana Airport (CQA / SWEK)
Vila Bela da Santíssima Trindade Airport,SWVB,MTG,,false,false,false,Vila Bela da Santíssima Trindade Airport (MTG / SWVB)
Bumbar Airport,FZFU,BMB,,false,false,false,Bumbar Airport (BMB / FZFU)
Sobral Airport,SNOB,,,false,false,false,Sobral Airport (SNOB)
Arapiraca Airport,SNAL,APQ,,false,false,false,Arapiraca Airport (APQ / SNAL)
Cangapara Airport,SNQG,FLB,,false,false,false,Cangapara Airport (FLB / SNQG)
Picos Airport,SNPC,PCS,,false,false,false,Picos Airport (PCS / SNPC)
Beni Airport,FZNP,BNC,,false,false,false,Beni Airport (BNC / FZNP)
Boende Airport,FZGN,BNB,,false,false,false,Boende Airport (BNB / FZGN)
Montauk Airport,KMTP,MTP,,false,false,false,Montauk Airport (MTP / KMTP)
Porter County Municipal Airport,KVPZ,VPZ,,false,false,false,Porter County Municipal Airport (VPZ / KVPZ)
Dharavandhoo Airport,VRMD,DRV,,false,false,false,Dharavandhoo Airport (DRV / VRMD)
Saumlaki/Olilit Airport,WAPI,SXK,,false,false,false,Saumlaki/Olilit Airport (SXK / WAPI)
Cerro Largo International Airport,SUMO,MLZ,,false,false,false,Cerro Largo International Airport (MLZ / SUMO)
Tydeo Larre Borges Airport,SUPU,PDU,,false,false,false,Tydeo Larre Borges Airport (PDU / SUPU)
Artigas International Airport,SUAG,ATI,,false,false,false,Artigas International Airport (ATI / SUAG)
Murray Bridge Airport,YMBD,,,false,false,false,Murray Bridge Airport (YMBD)
Horsham Airport,YHSM,HSM,,false,false,false,Horsham Airport (HSM / YHSM)
Swan Hill Airport,YSWH,SWH,,false,false,false,Swan Hill Airport (SWH / YSWH)
Turtle Island Seaplane Base,NFUL,TTL,,false,false,false,Turtle Island Seaplane Base (TTL / NFUL)
Dewadaru - Kemujan Island,WARU,KWB,,false,false,false,Dewadaru - Kemujan Island (KWB / WARU)
Kongolo Airport,FZRQ,KOO,,false,false,false,Kongolo Airport (KOO / FZRQ)
Attopeu Airport,VLAP,AOU,,false,false,false,Attopeu Airport (AOU / VLAP)
Kahemba Airport,FZCF,,,false,false,false,Kahemba Airport (FZCF)
Francisco de Miranda Airport,SVFM,ELA,,false,false,false,Francisco de Miranda Airport (ELA / SVFM)
São Miguel do Oeste Airport,SSOE,SQX,,false,false,false,São Miguel do Oeste Airport (SQX / SSOE)
Mason County Airport,KLDM,LDM,,false,false,false,Mason County Airport (LDM / KLDM)
Reid-Hillview Airport of Santa Clara County,KRHV,RHV,,false,false,false,Reid-Hillview Airport of Santa Clara County (RHV / KRHV)
Sohar Airport,OOSH,OHS,,false,false,false,Sohar Airport (OHS / OOSH)
Kadanwari Airport,OPKW,KCF,,false,false,false,Kadanwari Airport (KCF / OPKW)
Sawan Airport,OPSW,RZS,,false,false,false,Sawan Airport (RZS / OPSW)
Thamkharka Airport,VNTH,,,false,false,false,Thamkharka Airport (VNTH)
Thimarafushi Airport,VRNT,TMF,,false,false,false,Thimarafushi Airport (TMF / VRNT)
Ifuru Airport,VREI,IFU,,false,false,false,Ifuru Airport (IFU / VREI)
