name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Tilpa Airport,YTLP,,,false,false,false,Tilpa Airport (YTLP)
Reichenbach Air Base,LSGR,,,false,false,false,Reichenbach Air Base (LSGR)
Bijie Feixiong Airport,ZUBJ,BFJ,,false,false,false,Bijie Feixiong Airport (BFJ)
Lensk Airport,UERL,ULK,,false,false,false,Lensk Airport (ULK)
Kavalerovo Airport,UHWK,KVR,,false,false,false,Kavalerovo Airport (KVR)
Iƒüdƒ±r Airport,LTCT,IGD,,false,false,false,Iƒüdƒ±r Airport (IGD)
ûanlƒ±urfa GAP Airport,LTCS,GNY,,false,false,false,ûanlƒ±urfa GAP Airport (GNY)
Zafer Airport,LTBZ,KZR,,false,false,false,Zafer Airport (KZR)
Velikiye Luki Airport,ULOL,VLU,,false,false,false,Velikiye Luki Airport (VLU)
Yelahanka Air Force Station,VOYK,,,false,false,false,Yelahanka Air Force Station (VOYK)
Yeltsovka Airport,UNNE,,,false,false,false,Yeltsovka Airport (UNNE)
Kodinsk Airport,UNKI,,,false,false,false,Kodinsk Airport (UNKI)
Lake Macquarie Airport,YPEC,BEO,,false,false,false,Lake Macquarie Airport (BEO)
Henry County Airport,,,K4A7,false,false,false,Henry County Airport (K4A7)
Brampton Island Airport,YBPI,BMP,,false,false,false,Brampton Island Airport (BMP)
Alameda Naval Air Station,KNGZ,NGZ,,false,false,false,Alameda Naval Air Station (NGZ)
Endelave Flyveplads,EKEL,,,false,false,false,Endelave Flyveplads (EKEL)
St. Johann In Tirol Airport,LOIJ,,,false,false,false,St. Johann In Tirol Airport (LOIJ)
Thalmässing-Waizenhofen Airport,EDPW,,,false,false,false,Thalmässing-Waizenhofen Airport (EDPW)
Cochrane Airport,CYCN,YCN,,false,false,false,Cochrane Airport (YCN)
Estadual Arthur Siqueira Airport,SBBP,BJP,,false,false,false,Estadual Arthur Siqueira Airport (BJP)
Busselton Regional Airport,YBLN,BQB,,false,false,false,Busselton Regional Airport (BQB)
Srednekolymsk Airport,UESK,SEK,,false,false,false,Srednekolymsk Airport (SEK)
Comarapa Airport,SLCR,,,false,false,false,Comarapa Airport (SLCR)
Inverell Airport,YIVL,IVR,,false,false,false,Inverell Airport (IVR)
Glen Innes Airport,YGLI,GLI,,false,false,false,Glen Innes Airport (GLI)
Ansbach-Petersdorf Airport,EDQF,,,false,false,false,Ansbach-Petersdorf Airport (EDQF)
Immokalee Regional Airport,KIMM,IMM,,false,false,false,Immokalee Regional Airport (IMM)
Maranggo Airport,,TQQ,WA44,false,false,false,Maranggo Airport (TQQ)
Rancho San Simeon Airport,,,66CA,false,false,false,Rancho San Simeon Airport (66CA)
Yichun Mingyueshan Airport,ZSYC,YIC,,false,false,false,Yichun Mingyueshan Airport (YIC)
Dinwiddie County Airport,KPTB,PTB,,false,false,false,Dinwiddie County Airport (PTB)
Kasongo Airport,FZOK,,,false,false,false,Kasongo Airport (FZOK)
McMurdo Station Pegasus Field,NZPG,,,false,false,false,McMurdo Station Pegasus Field (NZPG)
Klatovy Airport,LKKT,,,false,false,false,Klatovy Airport (LKKT)
Sheboygan County Memorial Airport,KSBM,SBM,,false,false,false,Sheboygan County Memorial Airport (SBM)
Fortescue - Dave Forrest Aerodrome,YFDF,KFE,,false,false,false,Fortescue - Dave Forrest Aerodrome (KFE)
Kangel Danda Airport,VNKL,,,false,false,false,Kangel Danda Airport (VNKL)
Bajura Airport,VNBR,BJU,,false,false,false,Bajura Airport (BJU)
Chara Airport,UIAR,,,false,false,false,Chara Airport (UIAR)
Herning Airport,EKHG,,,false,false,false,Herning Airport (EKHG)
Oberschleißheim Airfield,EDNX,,,false,false,false,Oberschleißheim Airfield (EDNX)
Pinal Airpark,KMZJ,MZJ,,false,false,false,Pinal Airpark (MZJ)
Glendale Municipal Airport,KGEU,,,false,false,false,Glendale Municipal Airport (KGEU)
Safford Regional Airport,KSAD,SAD,,false,false,false,Safford Regional Airport (SAD)
Verden-Scharnhorst Airfield,EDWV,,,false,false,false,Verden-Scharnhorst Airfield (EDWV)
Solomon Airport,YSOL,SLJ,,false,false,false,Solomon Airport (SLJ)
Nittenau-Bruck Airport,EDNM,,,false,false,false,Nittenau-Bruck Airport (EDNM)
Kerama Airport,ROKR,KJP,,false,false,false,Kerama Airport (KJP)
Americana Airport,SDAI,,,false,false,false,Americana Airport (SDAI)
Ekibastuz Airport,UASB,EKB,,false,false,false,Ekibastuz Airport (EKB)
Adamovka,UWOD,,,false,false,false,Adamovka (UWOD)
Kvarkeno,UWOH,,,false,false,false,Kvarkeno (UWOH)
Sikeston Memorial Municipal Airport,KSIK,SIK,,false,false,false,Sikeston Memorial Municipal Airport (SIK)
Tetiaroa Airport,NTTE,TTI,,false,false,false,Tetiaroa Airport (TTI)
Floyd Bennett Memorial Airport,KGFL,GFL,,false,false,false,Floyd Bennett Memorial Airport (GFL)
Saratoga County Airport,,,K5B2,false,false,false,Saratoga County Airport (K5B2)
Crystal River Airport,KCGC,,,false,false,false,Crystal River Airport (KCGC)
Martin State Airport,KMTN,MTN,,false,false,false,Martin State Airport (MTN)
Lincoln Regional Karl Harder Field,KLHM,,,false,false,false,Lincoln Regional Karl Harder Field (KLHM)
Fostoria Metropolitan Airport,KFZI,,,false,false,false,Fostoria Metropolitan Airport (KFZI)
Eastern Slopes Regional Airport,KIZG,FRY,,false,false,false,Eastern Slopes Regional Airport (FRY)
Coral Creek Airport,,,FA54,false,false,false,Coral Creek Airport (FA54)
Lakefront Airport,KNEW,NEW,,false,false,false,Lakefront Airport (NEW)
Coeur D'Alene - Pappy Boyington Field,KCOE,COE,,false,false,false,Coeur D'Alene - Pappy Boyington Field (COE)
Beaumont Municipal Airport,KBMT,BMT,,false,false,false,Beaumont Municipal Airport (BMT)
Vermilion Regional Airport,KDNV,DNV,,false,false,false,Vermilion Regional Airport (DNV)
Coonabarabran Airport,YCBB,COJ,,false,false,false,Coonabarabran Airport (COJ)
Space Coast Regional Airport,KTIX,TIX,,false,false,false,Space Coast Regional Airport (TIX)
Bumi Airport,FVBM,BZH,,false,false,false,Bumi Airport (BZH)
Warnervale Airport,YWVA,,,false,false,false,Warnervale Airport (YWVA)
Bouarfa Airport,GMFB,UAR,,false,false,false,Bouarfa Airport (UAR)
Nyeri Airport,HKNI,NYE,,false,false,false,Nyeri Airport (NYE)
Andrau Airpark,KAAP,AAP,,false,false,false,Andrau Airpark (AAP)
Flying Cloud Airport,KFCM,FCM,,false,false,false,Flying Cloud Airport (FCM)
Likoma Island Airport,FWLK,LIX,,false,false,false,Likoma Island Airport (LIX)
Johnson County Executive Airport,KOJC,OJC,,false,false,false,Johnson County Executive Airport (OJC)
Sigiriya Air Force Base,VCCS,GIU,,false,false,false,Sigiriya Air Force Base (GIU)
Neumünster Airport,EDHN,EUM,,false,false,false,Neumünster Airport (EUM)
Tak Airport,VTPT,TKT,,false,false,false,Tak Airport (TKT)
Barrie-Orillia,CYLS,YLK,,false,false,false,Barrie-Orillia (YLK)
Huronia Airport,CYEE,,,false,false,false,Huronia Airport (CYEE)
Markham Airport,,,CNU8,false,false,false,Markham Airport (CNU8)
Stanhope Municipal Airport,,,CND4,false,false,false,Stanhope Municipal Airport (CND4)
Kawartha Lakes,,,CNF4,false,false,false,Kawartha Lakes (CNF4)
Niagara District Airport,CYSN,YCM,,false,false,false,Niagara District Airport (YCM)
Edenvale Aerodrome,,,CNV8,false,false,false,Edenvale Aerodrome (CNV8)
Orillia Airport,,,CNJ4,false,false,false,Orillia Airport (CNJ4)
Holland Landing Airpark,,,CLA4,false,false,false,Holland Landing Airpark (CLA4)
Parry Sound Area Municipal Airport,,YPD,CNK4,false,false,false,Parry Sound Area Municipal Airport (YPD)
Hanover / Saugeen Municipal Airport,CYHS,,,false,false,false,Hanover / Saugeen Municipal Airport (CYHS)
Brandywine Airport,KOQN,,,false,false,false,Brandywine Airport (KOQN)
Manassas Regional Airport/Harry P. Davis Field,KHEF,MNZ,,false,false,false,Manassas Regional Airport/Harry P. Davis Field (MNZ)
Texas Gulf Coast Regional Airport,KLBX,LJN,,false,false,false,Texas Gulf Coast Regional Airport (LJN)
Bubovice Airport,LKBU,,,false,false,false,Bubovice Airport (LKBU)
Rakkestad Astorp Airport,ENRK,,,false,false,false,Rakkestad Astorp Airport (ENRK)
Bingöl Çeltiksuyu Airport,LTCU,BGG,,false,false,false,Bingöl Çeltiksuyu Airport (BGG)
Kastamonu Airport,LTAL,KFS,,false,false,false,Kastamonu Airport (KFS)
Torit Airport,HSTR,,,false,false,false,Torit Airport (HSTR)
Shelby County Airport,,,K2H0,false,false,false,Shelby County Airport (K2H0)
Lüliang Airport,ZBLL,LLV,,false,false,false,Lüliang Airport (LLV)
Daocheng Yading Airport,ZUDC,DCY,,false,false,false,Daocheng Yading Airport (DCY)
Gannan Xiahe Airport,ZLXH,GXH,,false,false,false,Gannan Xiahe Airport (GXH)
Vängsö Airport,ESSZ,,,false,false,false,Vängsö Airport (ESSZ)
Comiso Airport,LICB,CIY,,false,false,false,Comiso Airport (CIY)
Enumclaw Airport,,,WA77,false,false,false,Enumclaw Airport (WA77)
Markovo Airport,UHMO,KVM,,false,false,false,Markovo Airport (KVM)
Seymchan Airport,UHMS,,,false,false,false,Seymchan Airport (UHMS)
Zyryanka Airport,UESU,ZKP,,false,false,false,Zyryanka Airport (ZKP)
Susuman Airport,UHMH,,,false,false,false,Susuman Airport (UHMH)
Ust-Maya Airport,UEMU,UMS,,false,false,false,Ust-Maya Airport (UMS)
Aldan Airport,UEEA,ADH,,false,false,false,Aldan Airport (ADH)
Olyokminsk Airport,UEMO,OLZ,,false,false,false,Olyokminsk Airport (OLZ)
Vitim Airport,UERT,,,false,false,false,Vitim Airport (UERT)
Pellworm Field,KDHP,,EDHP,false,false,false,Pellworm Field (KDHP)
Xinyuan Nalati Airport,ZWNL,NLT,,false,false,false,Xinyuan Nalati Airport (NLT)
Port Alsworth Airport,PALJ,PTA,,false,false,false,Port Alsworth Airport (PTA)
Fontaine Airport,LFSQ,BOR,,false,false,false,Fontaine Airport (BOR)
Fairfield County Airport,KFDW,,,false,false,false,Fairfield County Airport (KFDW)
Obock Airport,HDOB,OBC,,false,false,false,Obock Airport (OBC)
Tadjoura Airport,HDTJ,TDJ,,false,false,false,Tadjoura Airport (TDJ)
Santa Cruz del Quiche Airport,MGQC,AQB,,false,false,false,Santa Cruz del Quiche Airport (AQB)
Norðfjörður Airport,BINF,NOR,,false,false,false,Norðfjörður Airport (NOR)
Bursa Airport,LTBE,BTZ,,false,false,false,Bursa Airport (BTZ)
Skyhaven Airport,KDAW,,,false,false,false,Skyhaven Airport (KDAW)
Waris Airport,WAJR,WAR,,false,false,false,Waris Airport (WAR)
Newton City-County Airport,KEWK,EWK,,false,false,false,Newton City-County Airport (EWK)
La Ferté Alais Airfield,LFFQ,,,false,false,false,La Ferté Alais Airfield (LFFQ)
Bairnsdale Airport,YBNS,BSJ,,false,false,false,Bairnsdale Airport (BSJ)
Taszár Air Base,LHTA,TZR,,false,false,false,Taszár Air Base (TZR)
Fort Bridger Airport,KFBR,FBR,,false,false,false,Fort Bridger Airport (FBR)
Prosser Airport,,,KS40,false,false,false,Prosser Airport (KS40)
Chehalis Centralia Airport,KCLS,CLS,,false,false,false,Chehalis Centralia Airport (CLS)
Desert Aire Regional Airport,,,KM94,false,false,false,Desert Aire Regional Airport (KM94)
Evanston-Uinta County Airport-Burns Field,KEVW,EVW,,false,false,false,Evanston-Uinta County Airport-Burns Field (EVW)
Sabetha Municipal Airport,,,KK83,false,false,false,Sabetha Municipal Airport (KK83)
Mt Pleasant Regional-Faison field,KLRO,,,false,false,false,Mt Pleasant Regional-Faison field (KLRO)
Jimmy Carter Regional Airport,KACJ,,,false,false,false,Jimmy Carter Regional Airport (KACJ)
Weedon Field,KEUF,EUF,,false,false,false,Weedon Field (EUF)
Saluda County Airport,,,K6J4,false,false,false,Saluda County Airport (K6J4)
Dare County Regional Airport,KMQI,MEO,,false,false,false,Dare County Regional Airport (MEO)
Auburn University Regional Airport,KAUO,AUO,,false,false,false,Auburn University Regional Airport (AUO)
Tri Cities Airport,KCZG,,,false,false,false,Tri Cities Airport (KCZG)
Bessemer Airport,KEKY,,,false,false,false,Bessemer Airport (KEKY)
Colorado Springs East Airport,,,KA50,false,false,false,Colorado Springs East Airport (KA50)
Crystal Airport,KMIC,,,false,false,false,Crystal Airport (KMIC)
Clarke County Airport,,,K23M,false,false,false,Clarke County Airport (K23M)
W H 'Bud' Barron Airport,KDBN,DBN,,false,false,false,W H 'Bud' Barron Airport (DBN)
Pukarua Airport,NTGQ,PUK,,false,false,false,Pukarua Airport (PUK)
Kabale Airport,HUKB,,,false,false,false,Kabale Airport (HUKB)
Guatuso Airport,MRGT,,,false,false,false,Guatuso Airport (MRGT)
Central Bolívar Airport,SVSJ,,,false,false,false,Central Bolívar Airport (SVSJ)
Corvallis Municipal Airport,KCVO,CVO,,false,false,false,Corvallis Municipal Airport (CVO)
Tuzla Romania Airport,LRTZ,,,false,false,false,Tuzla Romania Airport (LRTZ)
El Almendro Airport,SCRT,,,false,false,false,El Almendro Airport (SCRT)
San Agustin Airport,MRST,,,false,false,false,San Agustin Airport (MRST)
Samambaia Heliport,SDNS,,,false,false,false,Samambaia Heliport (SDNS)
Fazenda Campo Verde Airport,SNKV,,,false,false,false,Fazenda Campo Verde Airport (SNKV)
Prominent Hill Airport,YPMH,PXH,,false,false,false,Prominent Hill Airport (PXH)
Cowra Airport,YCWR,CWT,,false,false,false,Cowra Airport (CWT)
Coral Bay Airport,YCOY,,,false,false,false,Coral Bay Airport (YCOY)
Ogden Hinckley Airport,KOGD,OGD,,false,false,false,Ogden Hinckley Airport (OGD)
Lake Country Regional Airport,,,KW63,false,false,false,Lake Country Regional Airport (KW63)
Robert S Kerr Airport,KRKR,,,false,false,false,Robert S Kerr Airport (KRKR)
Colorado Plains Regional Airport,KAKO,AKO,,false,false,false,Colorado Plains Regional Airport (AKO)
Sanderson Field,KSHN,SHN,,false,false,false,Sanderson Field (SHN)
Napakiak Airport,PANA,WNA,,false,false,false,Napakiak Airport (WNA)
Napaskiak Airport,PAPK,PKA,,false,false,false,Napaskiak Airport (PKA)
Tok Airport,PATJ,,,false,false,false,Tok Airport (PATJ)
Bedwell Harbour Seaplane Base,,YBW,CAB3,false,false,false,Bedwell Harbour Seaplane Base (YBW)
Washabo Airport,SMWS,WSO,,false,false,false,Washabo Airport (WSO)
Causey Airport,,,K2A5,false,false,false,Causey Airport (K2A5)
Abaco I Walker C Airport,MYAW,WKR,,false,false,false,Abaco I Walker C Airport (WKR)
Black Point Airstrip,MYEB,,,false,false,false,Black Point Airstrip (MYEB)
Bartica A Airport,SYBT,GFO,,false,false,false,Bartica A Airport (GFO)
Doylestown Airport,KDYL,DYL,,false,false,false,Doylestown Airport (DYL)
Cape Town Waterfort Heliport,FADW,,,false,false,false,Cape Town Waterfort Heliport (FADW)
Tingo Maria Airport,SPGM,TGI,,false,false,false,Tingo Maria Airport (TGI)
Plínio Alarcom Airport,SSTL,TJL,,false,false,false,Plínio Alarcom Airport (TJL)
Zhangye Ganzhou Airport,ZLZY,YZY,,false,false,false,Zhangye Ganzhou Airport (YZY)
Cacoal Airport,SSKW,OAL,,false,false,false,Cacoal Airport (OAL)
Warren Field,KOCW,OCW,,false,false,false,Warren Field (OCW)
Hyde County Airport,,,K7W6,false,false,false,Hyde County Airport (K7W6)
Mocopulli Airport,SCPQ,MHC,,false,false,false,Mocopulli Airport (MHC)
Stillwater Regional Airport,KSWO,SWO,,false,false,false,Stillwater Regional Airport (SWO)
Okmulgee Regional Airport,KOKM,OKM,,false,false,false,Okmulgee Regional Airport (OKM)
Cushing Municipal Airport,KCUH,CUH,,false,false,false,Cushing Municipal Airport (CUH)
Clinton Sherman Airport,KCSM,CSM,,false,false,false,Clinton Sherman Airport (CSM)
Strother Field,KWLD,WLD,,false,false,false,Strother Field (WLD)
Wiley Post Airport,KPWA,PWA,,false,false,false,Wiley Post Airport (PWA)
Shreveport Downtown Airport,KDTN,DTN,,false,false,false,Shreveport Downtown Airport (DTN)
Stephenville Clark Regional Airport,KSEP,SEP,,false,false,false,Stephenville Clark Regional Airport (SEP)
Perry Municipal Airport,,,KF22,false,false,false,Perry Municipal Airport (KF22)
Hamilton Municipal Airport,KMNZ,,,false,false,false,Hamilton Municipal Airport (KMNZ)
Ada Regional Airport,KADH,ADT,,false,false,false,Ada Regional Airport (ADT)
Mesquite Metro Airport,KHQZ,,,false,false,false,Mesquite Metro Airport (KHQZ)
Denton Municipal Airport,KDTO,,,false,false,false,Denton Municipal Airport (KDTO)
Austin Executive Airport,KEDC,,,false,false,false,Austin Executive Airport (KEDC)
Lago Vista Tx Rusty Allen Airport,KRYW,,,false,false,false,Lago Vista Tx Rusty Allen Airport (KRYW)
Brenham Municipal Airport,,,K11R,false,false,false,Brenham Municipal Airport (K11R)
Lakeway Airpark,,,K3R9,false,false,false,Lakeway Airpark (K3R9)
Iraan Municipal Airport,,IRB,K2F0,false,false,false,Iraan Municipal Airport (IRB)
Kestrel Airpark,,,K1T7,false,false,false,Kestrel Airpark (K1T7)
Elliot Lake Municipal Airport,CYEL,YEL,,false,false,false,Elliot Lake Municipal Airport (YEL)
Wilkes County Airport,KUKF,IKB,,false,false,false,Wilkes County Airport (IKB)
Charleston Executive Airport,KJZI,,,false,false,false,Charleston Executive Airport (KJZI)
Danville Regional Airport,KDAN,DAN,,false,false,false,Danville Regional Airport (DAN)
Brookneal/Campbell County Airport,,,K0V4,false,false,false,Brookneal/Campbell County Airport (K0V4)
Yerbogachen Airport,UIKE,ERG,,false,false,false,Yerbogachen Airport (ERG)
Cheraw Municipal Airport/Lynch Bellinger Field,KCQW,HCW,,false,false,false,Cheraw Municipal Airport/Lynch Bellinger Field (HCW)
Wauchula Municipal Airport,KCHN,,,false,false,false,Wauchula Municipal Airport (KCHN)
Lilydale Airport,YLIL,,,false,false,false,Lilydale Airport (YLIL)
Beni Mellal Airport,GMMD,BEM,,false,false,false,Beni Mellal Airport (BEM)
Şırnak Şerafettin Elçi Airport,LTCV,NKT,,false,false,false,Şırnak Şerafettin Elçi Airport (NKT)
Suntar Airport,UENS,SUY,,false,false,false,Suntar Airport (SUY)
Tazadit Airport,GQPZ,OUZ,,false,false,false,Tazadit Airport (OUZ)
Asaba International Airport,DNAS,ABB,,false,false,false,Asaba International Airport (ABB)
Akwa Ibom International Airport,DNAI,QUO,,false,false,false,Akwa Ibom International Airport (QUO)
Kasama Airport,FLKS,KAA,,false,false,false,Kasama Airport (KAA)
Mbeya Airport,HTMB,,,false,false,false,Mbeya Airport (HTMB)
Mpanda Airport,HTMP,,,false,false,false,Mpanda Airport (HTMP)
Songea Airport,HTSO,SGX,,false,false,false,Songea Airport (SGX)
Morogoro Airport,HTMG,,,false,false,false,Morogoro Airport (HTMG)
Jiuhuashan Airport,ZSJH,JUH,,false,false,false,Jiuhuashan Airport (JUH)
Anshan Air Base,ZYAS,AOG,,false,false,false,Anshan Air Base (AOG)
Saertu Airport,ZYDQ,DQA,,false,false,false,Saertu Airport (DQA)
Zunyi Xinzhou Airport,ZUZY,ZYI,,false,false,false,Zunyi Xinzhou Airport (ZYI)
Conway Horry County Airport,KHYW,,,false,false,false,Conway Horry County Airport (KHYW)
Lindu Airport,ZYLD,LDS,,false,false,false,Lindu Airport (LDS)
Anshun Huangguoshu Airport,ZUAS,AVA,,false,false,false,Anshun Huangguoshu Airport (AVA)
Sikasso Airport,GASK,KSS,,false,false,false,Sikasso Airport (KSS)
Toowoomba Wellcamp Airport,YBWW,WTB,,false,false,false,Toowoomba Wellcamp Airport (WTB)
Tonghua Sanyuanpu Airport,ZYTN,TNH,,false,false,false,Tonghua Sanyuanpu Airport (TNH)
Suzhou Guangfu Airport,ZSSZ,SZV,,false,false,false,Suzhou Guangfu Airport (SZV)
Beringin Airport,WAOM,,,false,false,false,Beringin Airport (WAOM)
Mulia Airport,WAJM,LII,,false,false,false,Mulia Airport (LII)
Stenkol Airport,WASB,NTI,,false,false,false,Stenkol Airport (NTI)
Wasior Airport,WASW,WSR,,false,false,false,Wasior Airport (WSR)
Silangit Airport,WIMN,DTB,,false,false,false,Silangit Airport (DTB)
Lasikin Airport,WITG,,,false,false,false,Lasikin Airport (WITG)
Seunagan Airport,WITC,MEQ,,false,false,false,Seunagan Airport (MEQ)
Betoambari Airport,WAWB,BUW,,false,false,false,Betoambari Airport (BUW)
Kao Airport,WAMK,KAZ,,false,false,false,Kao Airport (KAZ)
Melangguane Airport,WAMN,MNA,,false,false,false,Melangguane Airport (MNA)
Sanggata/Sangkimah Airport,WRLA,SGQ,,false,false,false,Sanggata/Sangkimah Airport (SGQ)
Muara Bungo Airport,WIPI,BUU,,false,false,false,Muara Bungo Airport (BUU)
Selayar/Aroepala Airport,WAWH,,,false,false,false,Selayar/Aroepala Airport (WAWH)
Illaga Airport,WABL,ILA,,false,false,false,Illaga Airport (ILA)
Oksibil Airport,WAJO,OKL,,false,false,false,Oksibil Airport (OKL)
Kokonau Airport,WABN,KOX,,false,false,false,Kokonau Airport (KOX)
Clermont Airport,YCMT,CMQ,,false,false,false,Clermont Airport (CMQ)
Warrnambool Airport,YWBL,WMB,,false,false,false,Warrnambool Airport (WMB)
Richmond Airport,YRMD,RCM,,false,false,false,Richmond Airport (RCM)
RAAF Base Curtin,YCIN,DCN,,false,false,false,RAAF Base Curtin (DCN)
Kualanamu International Airport,WIMM,KNO,,false,false,false,Kualanamu International Airport (KNO)
Gratiot Community Airport,KAMN,AMN,,false,false,false,Gratiot Community Airport (AMN)
Asheboro Regional Airport,KHBI,,,false,false,false,Asheboro Regional Airport (KHBI)
Seosan Air Base,RKTP,HMY,,false,false,false,Seosan Air Base (HMY)
Henderson Field,KACZ,,,false,false,false,Henderson Field (KACZ)
Emporia Greensville Regional Airport,KEMV,,,false,false,false,Emporia Greensville Regional Airport (KEMV)
San Gabriel Valley Airport,KEMT,EMT,,false,false,false,San Gabriel Valley Airport (EMT)
Farah Airport,OAFR,FAH,,false,false,false,Farah Airport (FAH)
Pasighat Airport,VEPG,IXT,,false,false,false,Pasighat Airport (IXT)
Kee Field,,,KI16,false,false,false,Kee Field (KI16)
Kramatorsk Airport,UKCK,KRQ,,false,false,false,Kramatorsk Airport (KRQ)
Kautokeino Air Base,ENKA,QKX,,false,false,false,Kautokeino Air Base (QKX)
Lille/Marcq-en-Baroeul Airport,LFQO,,,false,false,false,Lille/Marcq-en-Baroeul Airport (LFQO)
Kawass Airport,GUKR,,,false,false,false,Kawass Airport (GUKR)
Stinson Municipal Airport,KSSF,SSF,,false,false,false,Stinson Municipal Airport (SSF)
Sallisaw Municipal Airport,KJSV,,,false,false,false,Sallisaw Municipal Airport (KJSV)
Jasper County Airport-Bell Field,KJAS,JAS,,false,false,false,Jasper County Airport-Bell Field (JAS)
El Dorado Springs Memorial Airport,,,K87K,false,false,false,El Dorado Springs Memorial Airport (K87K)
Marfa Municipal Airport,KMRF,MRF,,false,false,false,Marfa Municipal Airport (MRF)
Alpine Casparis Municipal Airport,,ALE,KE38,false,false,false,Alpine Casparis Municipal Airport (ALE)
Bubaque Airport,GGBU,BQE,,false,false,false,Bubaque Airport (BQE)
Chichen Itza International Airport,MMCT,CZA,,false,false,false,Chichen Itza International Airport (CZA)
Bunbury Airport,YBUN,BUY,,false,false,false,Bunbury Airport (BUY)
Cable Airport,KCCB,CCB,,false,false,false,Cable Airport (CCB)
Mount Sterling Montgomery County Airport,KIOB,,,false,false,false,Mount Sterling Montgomery County Airport (KIOB)
Elkhart Municipal Airport,KEKM,EKI,,false,false,false,Elkhart Municipal Airport (EKI)
Nappanee Municipal Airport,,,KC03,false,false,false,Nappanee Municipal Airport (KC03)
Jim Hamilton L.B. Owens Airport,KCUB,CUB,,false,false,false,Jim Hamilton L.B. Owens Airport (CUB)
Grove Municipal Airport,KGMJ,,,false,false,false,Grove Municipal Airport (KGMJ)
Mc Pherson Airport,KMPR,,,false,false,false,Mc Pherson Airport (KMPR)
Donaldson Field Airport,KGYH,GDC,,false,false,false,Donaldson Field Airport (GDC)
Perry Houston County Airport,KPXE,,,false,false,false,Perry Houston County Airport (KPXE)
Hartsville Regional Airport,KHVS,HVS,,false,false,false,Hartsville Regional Airport (HVS)
Horace Williams Airport,KIGX,,,false,false,false,Horace Williams Airport (KIGX)
San Cristobal de las Casas Airport,MMSC,SZT,,false,false,false,San Cristobal de las Casas Airport (SZT)
Dunnville Airport,,,"DU9,CDU9",false,false,false,"Dunnville Airport (DU9,CDU9)"
Brunswick County Airport,KSUT,,,false,false,false,Brunswick County Airport (KSUT)
Chesterfield County Airport,KFCI,,,false,false,false,Chesterfield County Airport (KFCI)
Atherton Airport,YATN,,,false,false,false,Atherton Airport (YATN)
Bagdarin Airport,UIUB,,,false,false,false,Bagdarin Airport (UIUB)
Scarlett Martinez International Airport,MPRH,RIH,,false,false,false,Scarlett Martinez International Airport (RIH)
Henderson Oxford Airport,KHNZ,,,false,false,false,Henderson Oxford Airport (KHNZ)
Leesburg International Airport,KLEE,LEE,,false,false,false,Leesburg International Airport (LEE)
Semyazino Airport,UUBL,,,false,false,false,Semyazino Airport (UUBL)
Witberg Tswalu Airport,FATW,,,false,false,false,Witberg Tswalu Airport (FATW)
Mana Pools Airport,FVMN,,,false,false,false,Mana Pools Airport (FVMN)
Pouso Alegre Airport,SNZA,PPY,,false,false,false,Pouso Alegre Airport (PPY)
Brigadeiro Cabral Airport,SNDV,DIQ,,false,false,false,Brigadeiro Cabral Airport (DIQ)
Yeysk Airport,URKE,EIK,,false,false,false,Yeysk Airport (EIK)
Berdyansk Airport,UKDB,ERD,,false,false,false,Berdyansk Airport (ERD)
Blimbingsari Airport,WARB,BWX,,false,false,false,Blimbingsari Airport (BWX)
Erenhot Saiwusu International Airport,ZBER,ERL,,false,false,false,Erenhot Saiwusu International Airport (ERL)
Chino Airport,KCNO,CNO,,false,false,false,Chino Airport (CNO)
Kamigoto Airport,RJDK,,,false,false,false,Kamigoto Airport (RJDK)
Ojika Airport,RJDO,,,false,false,false,Ojika Airport (RJDO)
Chofu Airport,RJTF,,,false,false,false,Chofu Airport (RJTF)
Hateruma Airport,RORH,HTR,,false,false,false,Hateruma Airport (HTR)
Madison County Airport,KUYF,,,false,false,false,Madison County Airport (KUYF)
Las Brujas Airport,MUBR,BWW,,false,false,false,Las Brujas Airport (BWW)
Digby,,,CDG2,false,false,false,Digby (CDG2)
Thun Airport,LSZW,,,false,false,false,Thun Airport (LSZW)
Lavrentiya Airport,UHML,,,false,false,false,Lavrentiya Airport (UHML)
Paso Robles Municipal Airport,KPRB,PRB,,false,false,false,Paso Robles Municipal Airport (PRB)
N 104 Helipad,RKDU,,,false,false,false,N 104 Helipad (RKDU)
Beijing Daxing International Airport,ZBAD,PKX,,false,false,false,Beijing Daxing International Airport (PKX)
Kymi Airport,EFKY,,,false,false,false,Kymi Airport (EFKY)
Half Moon Bay Airport,KHAF,HAF,,false,false,false,Half Moon Bay Airport (HAF)
Hechi Jinchengjiang Airport,ZGHC,HCJ,,false,false,false,Hechi Jinchengjiang Airport (HCJ)
Kadina Airport,YKDI,,,false,false,false,Kadina Airport (YKDI)
General WM J Fox Airfield,KWJF,WJF,,false,false,false,General WM J Fox Airfield (WJF)
Coondewanna Airport,YCWA,CJF,,false,false,false,Coondewanna Airport (CJF)
Guarapari Airport,SNGA,GUZ,,false,false,false,Guarapari Airport (GUZ)
Ubatuba Airport,SDUB,UBT,,false,false,false,Ubatuba Airport (UBT)
Ali Air Base,ORTL,,,false,false,false,Ali Air Base (ORTL)
Ota Air Base,LPOT,,,false,false,false,Ota Air Base (LPOT)
