name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Geraldton Airport,YGEL,GET,,FALSE,FALSE,FALSE,Geraldton Airport (GET / YGEL)
Gladstone Airport,YGLA,GLT,,FALSE,FALSE,FALSE,Gladstone Airport (GLT / YGLA)
Groote Eylandt Airport,YGTE,GTE,,FALSE,FALSE,FALSE,Groote Eylandt Airport (GTE / YGTE)
Griffith Airport,YGTH,GFF,,FALSE,FALSE,FALSE,Griffith Airport (GFF / YGTH)
Horn Island Airport,YHID,HID,,FALSE,FALSE,FALSE,Horn Island Airport (HID / YHID)
Hooker Creek Airport,YHOO,HOK,,FALSE,FALSE,FALSE,Hooker Creek Airport (HOK / YHOO)
Mount Hotham Airport,YHOT,MHU,,FALSE,FALSE,FALSE,Mount Hotham Airport (MHU / YHOT)
Hughenden Airport,YHUG,HGD,,FALSE,FALSE,FALSE,Hughenden Airport (HGD / YHUG)
Julia Creek Airport,YJLC,JCK,,FALSE,FALSE,FALSE,Julia Creek Airport (JCK / YJLC)
Kalbarri Airport,YKBR,KAX,,FALSE,FALSE,FALSE,Kalbarri Airport (KAX / YKBR)
King Island Airport,YKII,KNS,,FALSE,FALSE,FALSE,King Island Airport (KNS / YKII)
Kalkgurung Airport,YKKG,KFG,,FALSE,FALSE,FALSE,Kalkgurung Airport (KFG / YKKG)
Karumba Airport,YKMB,KRB,,FALSE,FALSE,FALSE,Karumba Airport (KRB / YKMB)
Kowanyama Airport,YKOW,KWM,,FALSE,FALSE,FALSE,Kowanyama Airport (KWM / YKOW)
Kubin Airport,YKUB,KUG,,FALSE,FALSE,FALSE,Kubin Airport (KUG / YKUB)
Leonora Airport,YLEO,LNO,,FALSE,FALSE,FALSE,Leonora Airport (LNO / YLEO)
Lake Evella Airport,YLEV,LEL,,FALSE,FALSE,FALSE,Lake Evella Airport (LEL / YLEV)
Lord Howe Island Airport,YLHI,LDH,,FALSE,FALSE,FALSE,Lord Howe Island Airport (LDH / YLHI)
Lockhart River Airport,YLHR,IRG,,FALSE,FALSE,FALSE,Lockhart River Airport (IRG / YLHR)
Lismore Airport,YLIS,LSY,,FALSE,FALSE,FALSE,Lismore Airport (LSY / YLIS)
Lightning Ridge Airport,YLRD,LHG,,FALSE,FALSE,FALSE,Lightning Ridge Airport (LHG / YLRD)
Longreach Airport,YLRE,LRE,,FALSE,FALSE,FALSE,Longreach Airport (LRE / YLRE)
Leinster Airport,YLST,LER,,FALSE,FALSE,FALSE,Leinster Airport (LER / YLST)
Laverton Airport,YLTN,LVO,,FALSE,FALSE,FALSE,Laverton Airport (LVO / YLTN)
Mabuiag Island Airport,YMAA,UBB,,FALSE,FALSE,FALSE,Mabuiag Island Airport (UBB / YMAA)
Meekatharra Airport,YMEK,MKR,,FALSE,FALSE,FALSE,Meekatharra Airport (MKR / YMEK)
Merimbula Airport,YMER,MIM,,FALSE,FALSE,FALSE,Merimbula Airport (MIM / YMER)
Milingimbi Airport,YMGB,MGT,,FALSE,FALSE,FALSE,Milingimbi Airport (MGT / YMGB)
Maningrida Airport,YMGD,MNG,,FALSE,FALSE,FALSE,Maningrida Airport (MNG / YMGD)
McArthur River Mine Airport,YMHU,MCV,,FALSE,FALSE,FALSE,McArthur River Mine Airport (MCV / YMHU)
Mildura Airport,YMIA,MQL,,FALSE,FALSE,FALSE,Mildura Airport (MQL / YMIA)
Mount Magnet Airport,YMOG,MMG,,FALSE,FALSE,FALSE,Mount Magnet Airport (MMG / YMOG)
Moree Airport,YMOR,MRZ,,FALSE,FALSE,FALSE,Moree Airport (MRZ / YMOR)
Moranbah Airport,YMRB,MOV,,FALSE,FALSE,FALSE,Moranbah Airport (MOV / YMRB)
Moruya Airport,YMRY,MYA,,FALSE,FALSE,FALSE,Moruya Airport (MYA / YMRY)
Mount Gambier Airport,YMTG,MGB,,FALSE,FALSE,FALSE,Mount Gambier Airport (MGB / YMTG)
Mornington Island Airport,YMTI,ONG,,FALSE,FALSE,FALSE,Mornington Island Airport (ONG / YMTI)
Murray Island Airport,YMUI,MYI,,FALSE,FALSE,FALSE,Murray Island Airport (MYI / YMUI)
Maryborough Airport,YMYB,MBH,,FALSE,FALSE,FALSE,Maryborough Airport (MBH / YMYB)
Narrandera Airport,YNAR,NRA,,FALSE,FALSE,FALSE,Narrandera Airport (NRA / YNAR)
Narrabri Airport,YNBR,NAA,,FALSE,FALSE,FALSE,Narrabri Airport (NAA / YNBR)
Normanton Airport,YNTN,NTN,,FALSE,FALSE,FALSE,Normanton Airport (NTN / YNTN)
Newman Airport,YNWN,ZNE,,FALSE,FALSE,FALSE,Newman Airport (ZNE / YNWN)
Olympic Dam Airport,YOLD,OLP,,FALSE,FALSE,FALSE,Olympic Dam Airport (OLP / YOLD)
Port Augusta Airport,YPAG,PUG,,FALSE,FALSE,FALSE,Port Augusta Airport (PUG / YPAG)
Palm Island Airport,YPAM,PMK,,FALSE,FALSE,FALSE,Palm Island Airport (PMK / YPAM)
Paraburdoo Airport,YPBO,PBO,,FALSE,FALSE,FALSE,Paraburdoo Airport (PBO / YPBO)
Cocos,YPCC,CCK,,FALSE,FALSE,FALSE,Cocos (CCK / YPCC)
Gove Airport,YPGV,GOV,,FALSE,FALSE,FALSE,Gove Airport (GOV / YPGV)
Parkes Airport,YPKS,PKE,,FALSE,FALSE,FALSE,Parkes Airport (PKE / YPKS)
Port Lincoln Airport,YPLC,PLO,,FALSE,FALSE,FALSE,Port Lincoln Airport (PLO / YPLC)
Pormpuraaw Airport,YPMP,EDR,,FALSE,FALSE,FALSE,Pormpuraaw Airport (EDR / YPMP)
Port Macquarie Airport,YPMQ,PQQ,,FALSE,FALSE,FALSE,Port Macquarie Airport (PQQ / YPMQ)
Portland Airport,YPOD,PTJ,,FALSE,FALSE,FALSE,Portland Airport (PTJ / YPOD)
Quilpie Airport,YQLP,ULP,,FALSE,FALSE,FALSE,Quilpie Airport (ULP / YQLP)
Ramingining Airport,YRNG,RAM,,FALSE,FALSE,FALSE,Ramingining Airport (RAM / YRNG)
Roma Airport,YROM,RMA,,FALSE,FALSE,FALSE,Roma Airport (RMA / YROM)
St George Airport,YSGE,SGO,,FALSE,FALSE,FALSE,St George Airport (SGO / YSGE)
Shark Bay Airport,YSHK,MJK,,FALSE,FALSE,FALSE,Shark Bay Airport (MJK / YSHK)
Saibai Island Airport,YSII,SBR,,FALSE,FALSE,FALSE,Saibai Island Airport (SBR / YSII)
Strahan Airport,YSRN,SRN,,FALSE,FALSE,FALSE,Strahan Airport (SRN / YSRN)
Thargomindah Airport,YTGM,XTG,,FALSE,FALSE,FALSE,Thargomindah Airport (XTG / YTGM)
Tennant Creek Airport,YTNK,TCA,,FALSE,FALSE,FALSE,Tennant Creek Airport (TCA / YTNK)
Victoria River Downs Airport,YVRD,VCD,,FALSE,FALSE,FALSE,Victoria River Downs Airport (VCD / YVRD)
Warraber Island Airport,YWBS,SYU,,FALSE,FALSE,FALSE,Warraber Island Airport (SYU / YWBS)
Windorah Airport,YWDH,WNR,,FALSE,FALSE,FALSE,Windorah Airport (WNR / YWDH)
Whyalla Airport,YWHA,WYA,,FALSE,FALSE,FALSE,Whyalla Airport (WYA / YWHA)
Wiluna Airport,YWLU,WUN,,FALSE,FALSE,FALSE,Wiluna Airport (WUN / YWLU)
Wollongong Airport,YWOL,WOL,,FALSE,FALSE,FALSE,Wollongong Airport (WOL / YWOL)
Winton Airport,YWTN,WIN,,FALSE,FALSE,FALSE,Winton Airport (WIN / YWTN)
Wynyard Airport,YWYY,BWT,,FALSE,FALSE,FALSE,Wynyard Airport (BWT / YWYY)
Yorke Island Airport,YYKI,OKR,,FALSE,FALSE,FALSE,Yorke Island Airport (OKR / YYKI)
Yam Island Airport,YYMI,XMY,,FALSE,FALSE,FALSE,Yam Island Airport (XMY / YYMI)
Beijing Nanyuan Airport,ZBNY,NAY,,FALSE,FALSE,FALSE,Beijing Nanyuan Airport (NAY / ZBNY)
Chifeng Airport,ZBCF,CIF,,FALSE,FALSE,FALSE,Chifeng Airport (CIF / ZBCF)
Changzhi Airport,ZBCZ,CIH,,FALSE,FALSE,FALSE,Changzhi Airport (CIH / ZBCZ)
Datong Airport,ZBDT,DAT,,FALSE,FALSE,FALSE,Datong Airport (DAT / ZBDT)
Baita International Airport,ZBHH,HET,,FALSE,FALSE,FALSE,Baita International Airport (HET / ZBHH)
Baotou Airport,ZBOW,BAV,,FALSE,FALSE,FALSE,Baotou Airport (BAV / ZBOW)
Shijiazhuang Daguocun International Airport,ZBSJ,SJW,,FALSE,FALSE,FALSE,Shijiazhuang Daguocun International Airport (SJW / ZBSJ)
Tongliao Airport,ZBTL,TGO,,FALSE,FALSE,FALSE,Tongliao Airport (TGO / ZBTL)
Ulanhot Airport,ZBUL,HLH,,FALSE,FALSE,FALSE,Ulanhot Airport (HLH / ZBUL)
Xilinhot Airport,ZBXH,XIL,,FALSE,FALSE,FALSE,Xilinhot Airport (XIL / ZBXH)
Beihai Airport,ZGBH,BHY,,FALSE,FALSE,FALSE,Beihai Airport (BHY / ZGBH)
Changde Airport,ZGCD,CGD,,FALSE,FALSE,FALSE,Changde Airport (CGD / ZGCD)
Dayong Airport,ZGDY,DYG,,FALSE,FALSE,FALSE,Dayong Airport (DYG / ZGDY)
Meixian Airport,ZGMX,MXZ,,FALSE,FALSE,FALSE,Meixian Airport (MXZ / ZGMX)
Zhuhai Jinwan Airport,ZGSD,ZUH,,FALSE,FALSE,FALSE,Zhuhai Jinwan Airport (ZUH / ZGSD)
Liuzhou Bailian Airport,ZGZH,LZH,,FALSE,FALSE,FALSE,Liuzhou Bailian Airport (LZH / ZGZH)
Zhanjiang Airport,ZGZJ,ZHA,,FALSE,FALSE,FALSE,Zhanjiang Airport (ZHA / ZGZJ)
Enshi Airport,ZHES,ENH,,FALSE,FALSE,FALSE,Enshi Airport (ENH / ZHES)
Nanyang Jiangying Airport,ZHNY,NNY,,FALSE,FALSE,FALSE,Nanyang Jiangying Airport (NNY / ZHNY)
Xiangyang Liuji Airport,ZHXF,XFN,,FALSE,FALSE,FALSE,Xiangyang Liuji Airport (XFN / ZHXF)
Yichang Sanxia Airport,ZHYC,YIH,,FALSE,FALSE,FALSE,Yichang Sanxia Airport (YIH / ZHYC)
Ankang Wulipu Airport,ZLAK,AKA,,FALSE,FALSE,FALSE,Ankang Wulipu Airport (AKA / ZLAK)
Golmud Airport,ZLGM,GOQ,,FALSE,FALSE,FALSE,Golmud Airport (GOQ / ZLGM)
Hanzhong Chenggu Airport,ZLHZ,HZG,,FALSE,FALSE,FALSE,Hanzhong Chenggu Airport (HZG / ZLHZ)
Qingyang Airport,ZLQY,IQN,,FALSE,FALSE,FALSE,Qingyang Airport (IQN / ZLQY)
Xining Caojiabu Airport,ZLXN,XNN,,FALSE,FALSE,FALSE,Xining Caojiabu Airport (XNN / ZLXN)
Yan'an Ershilipu Airport,ZLYA,ENY,,FALSE,FALSE,FALSE,Yan'an Ershilipu Airport (ENY / ZLYA)
Yulin Yuyang Airport,ZLYL,UYN,,FALSE,FALSE,FALSE,Yulin Yuyang Airport (UYN / ZLYL)
Arvaikheer Airport,ZMAH,AVK,,FALSE,FALSE,FALSE,Arvaikheer Airport (AVK / ZMAH)
Altai Airport,ZMAT,LTI,,FALSE,FALSE,FALSE,Altai Airport (LTI / ZMAT)
Bayankhongor Airport,ZMBH,BYN,,FALSE,FALSE,FALSE,Bayankhongor Airport (BYN / ZMBH)
Dalanzadgad Airport,ZMDZ,DLZ,,FALSE,FALSE,FALSE,Dalanzadgad Airport (DLZ / ZMDZ)
Khovd Airport,ZMKD,HVD,,FALSE,FALSE,FALSE,Khovd Airport (HVD / ZMKD)
Mörön Airport,ZMMN,MXV,,FALSE,FALSE,FALSE,Mörön Airport (MXV / ZMMN)
Diqing Airport,ZPDQ,DIG,,FALSE,FALSE,FALSE,Diqing Airport (DIG / ZPDQ)
Mangshi Airport,ZPLX,LUM,,FALSE,FALSE,FALSE,Mangshi Airport (LUM / ZPLX)
Pu'er Simao Airport,ZPSM,SYM,,FALSE,FALSE,FALSE,Pu'er Simao Airport (SYM / ZPSM)
Zhaotong Airport,ZPZT,ZAT,,FALSE,FALSE,FALSE,Zhaotong Airport (ZAT / ZPZT)
Ganzhou Airport,ZSGZ,KOW,,FALSE,FALSE,FALSE,Ganzhou Airport (KOW / ZSGZ)
Jingdezhen Airport,ZSJD,JDZ,,FALSE,FALSE,FALSE,Jingdezhen Airport (JDZ / ZSJD)
Jiujiang Lushan Airport,ZSJJ,JIU,,FALSE,FALSE,FALSE,Jiujiang Lushan Airport (JIU / ZSJJ)
Quzhou Airport,ZSJU,JUZ,,FALSE,FALSE,FALSE,Quzhou Airport (JUZ / ZSJU)
Lianyungang Airport,ZSLG,LYG,,FALSE,FALSE,FALSE,Lianyungang Airport (LYG / ZSLG)
Huangyan Luqiao Airport,ZSLQ,HYN,,FALSE,FALSE,FALSE,Huangyan Luqiao Airport (HYN / ZSLQ)
Shubuling Airport,ZSLY,LYI,,FALSE,FALSE,FALSE,Shubuling Airport (LYI / ZSLY)
Quanzhou Jinjiang International Airport,ZSQZ,JJN,,FALSE,FALSE,FALSE,Quanzhou Jinjiang International Airport (JJN / ZSQZ)
Tunxi International Airport,ZSTX,TXN,,FALSE,FALSE,FALSE,Tunxi International Airport (TXN / ZSTX)
Weifang Airport,ZSWF,WEF,,FALSE,FALSE,FALSE,Weifang Airport (WEF / ZSWF)
Weihai Airport,ZSWH,WEH,,FALSE,FALSE,FALSE,Weihai Airport (WEH / ZSWH)
Sunan Shuofang International Airport,ZSWX,WUX,,FALSE,FALSE,FALSE,Sunan Shuofang International Airport (WUX / ZSWX)
Nanping Wuyishan Airport,ZSWY,WUS,,FALSE,FALSE,FALSE,Nanping Wuyishan Airport (WUS / ZSWY)
Wenzhou Longwan International Airport,ZSWZ,WNZ,,FALSE,FALSE,FALSE,Wenzhou Longwan International Airport (WNZ / ZSWZ)
Yancheng Airport,ZSYN,YNZ,,FALSE,FALSE,FALSE,Yancheng Airport (YNZ / ZSYN)
Yiwu Airport,ZSYW,YIW,,FALSE,FALSE,FALSE,Yiwu Airport (YIW / ZSYW)
Zhoushan Airport,ZSZS,HSN,,FALSE,FALSE,FALSE,Zhoushan Airport (HSN / ZSZS)
Qamdo Bangda Airport,ZUBD,BPX,,FALSE,FALSE,FALSE,Qamdo Bangda Airport (BPX / ZUBD)
Dachuan Airport,ZUDX,DAX,,FALSE,FALSE,FALSE,Dachuan Airport (DAX / ZUDX)
Guangyuan Airport,ZUGU,GYS,,FALSE,FALSE,FALSE,Guangyuan Airport (GYS / ZUGU)
Luzhou Airport,ZULZ,LZO,,FALSE,FALSE,FALSE,Luzhou Airport (LZO / ZULZ)
Mianyang Airport,ZUMY,MIG,,FALSE,FALSE,FALSE,Mianyang Airport (MIG / ZUMY)
Nanchong Airport,ZUNC,NAO,,FALSE,FALSE,FALSE,Nanchong Airport (NAO / ZUNC)
Nyingchi Airport,ZUNZ,LZY,,FALSE,FALSE,FALSE,Nyingchi Airport (LZY / ZUNZ)
Wanxian Airport,ZUWX,WXN,,FALSE,FALSE,FALSE,Wanxian Airport (WXN / ZUWX)
Aksu Airport,ZWAK,AKU,,FALSE,FALSE,FALSE,Aksu Airport (AKU / ZWAK)
Qiemo Yudu Airport,ZWCM,IQM,,FALSE,FALSE,FALSE,Qiemo Yudu Airport (IQM / ZWCM)
Kuqa Airport,ZWKC,KCA,,FALSE,FALSE,FALSE,Kuqa Airport (KCA / ZWKC)
Korla Airport,ZWKL,KRL,,FALSE,FALSE,FALSE,Korla Airport (KRL / ZWKL)
Karamay Airport,ZWKM,KRY,,FALSE,FALSE,FALSE,Karamay Airport (KRY / ZWKM)
Yining Airport,ZWYN,YIN,,FALSE,FALSE,FALSE,Yining Airport (YIN / ZWYN)
Heihe Airport,ZYHE,HEK,,FALSE,FALSE,FALSE,Heihe Airport (HEK / ZYHE)
Jiamusi Airport,ZYJM,JMU,,FALSE,FALSE,FALSE,Jiamusi Airport (JMU / ZYJM)
Jinzhou Airport,ZYJZ,JNZ,,FALSE,FALSE,FALSE,Jinzhou Airport (JNZ / ZYJZ)
Qiqihar Sanjiazi Airport,ZYQQ,NDG,,FALSE,FALSE,FALSE,Qiqihar Sanjiazi Airport (NDG / ZYQQ)
Yanji Chaoyangchuan Airport,ZYYJ,YNJ,,FALSE,FALSE,FALSE,Yanji Chaoyangchuan Airport (YNJ / ZYYJ)
Waikoloa Heliport,,WKL,HI07,FALSE,FALSE,FALSE,Waikoloa Heliport (WKL)
Mount Keith Airport,YMNE,WME,,FALSE,FALSE,FALSE,Mount Keith Airport (WME / YMNE)
Los Roques Airport,SVRS,LRV,,FALSE,FALSE,FALSE,Los Roques Airport (LRV / SVRS)
Inishmore Aerodrome,EIIM,IOR,,FALSE,FALSE,FALSE,Inishmore Aerodrome (IOR / EIIM)
Connemara Regional Airport,EICA,NNR,,FALSE,FALSE,FALSE,Connemara Regional Airport (NNR / EICA)
Rügen Airport,EDCG,GTI,,FALSE,FALSE,FALSE,Rügen Airport (GTI / EDCG)
Berezovo Airport,USHB,EZV,,FALSE,FALSE,FALSE,Berezovo Airport (EZV / USHB)
Szczecin-DƒÖbie Airport,EPSD,,,FALSE,FALSE,FALSE,Szczecin-DƒÖbie Airport (EPSD)
Worcester Regional Airport,KORH,ORH,,FALSE,FALSE,FALSE,Worcester Regional Airport (ORH / KORH)
Anqing Tianzhushan Airport,ZSAQ,AQG,,FALSE,FALSE,FALSE,Anqing Tianzhushan Airport (AQG / ZSAQ)
Shanhaiguan Airport,ZBSH,SHP,,FALSE,FALSE,FALSE,Shanhaiguan Airport (SHP / ZBSH)
Yuncheng Guangong Airport,ZBYC,YCU,,FALSE,FALSE,FALSE,Yuncheng Guangong Airport (YCU / ZBYC)
Lanzhou City Airport,ZLAN,,,FALSE,FALSE,FALSE,Lanzhou City Airport (ZLAN)
Jiayuguan Airport,ZLJQ,JGN,,FALSE,FALSE,FALSE,Jiayuguan Airport (JGN / ZLJQ)
Dandong Airport,ZYDD,DDG,,FALSE,FALSE,FALSE,Dandong Airport (DDG / ZYDD)
Ordos Ejin Horo Airport,ZBDS,DSN,,FALSE,FALSE,FALSE,Ordos Ejin Horo Airport (DSN / ZBDS)
Bao'anying Airport,ZUZH,PZI,,FALSE,FALSE,FALSE,Bao'anying Airport (PZI / ZUZH)
Bremerton National Airport,KPWT,PWT,,FALSE,FALSE,FALSE,Bremerton National Airport (PWT / KPWT)
Spencer Municipal Airport,KSPW,SPW,,FALSE,FALSE,FALSE,Spencer Municipal Airport (SPW / KSPW)
Jefferson City Memorial Airport,KJEF,JEF,,FALSE,FALSE,FALSE,Jefferson City Memorial Airport (JEF / KJEF)
Tannheim Airfield,EDMT,,,FALSE,FALSE,FALSE,Tannheim Airfield (EDMT)
Berkley Structures Heliport,,,WA19,FALSE,FALSE,FALSE,Berkley Structures Heliport (WA19)
Provincetown Municipal Airport,KPVC,PVC,,FALSE,FALSE,FALSE,Provincetown Municipal Airport (PVC / KPVC)
Anduki Airport,WBAK,,,FALSE,FALSE,FALSE,Anduki Airport (WBAK)
Gustaf III Airport,TFFJ,SBH,,FALSE,FALSE,FALSE,Gustaf III Airport (SBH / TFFJ)
Kostroma Sokerkino Airport,UUBA,KMW,,FALSE,FALSE,FALSE,Kostroma Sokerkino Airport (KMW / UUBA)
Sukhumi Dranda Airport,UGSS,SUI,,FALSE,FALSE,FALSE,Sukhumi Dranda Airport (SUI / UGSS)
Donskoye Airport,UUOT,TBW,,FALSE,FALSE,FALSE,Donskoye Airport (TBW / UUOT)
Erechim Airport,SSER,ERM,,FALSE,FALSE,FALSE,Erechim Airport (ERM / SSER)
La Côte Airport,LSGP,,,FALSE,FALSE,FALSE,La Côte Airport (LSGP)
Courchevel Airport,LFLJ,CVF,,FALSE,FALSE,FALSE,Courchevel Airport (CVF / LFLJ)
Fullerton Municipal Airport,KFUL,FUL,,FALSE,FALSE,FALSE,Fullerton Municipal Airport (FUL / KFUL)
Concord-Padgett Regional Airport,KJQF,USA,,FALSE,FALSE,FALSE,Concord-Padgett Regional Airport (USA / KJQF)
Navoi Airport,UTSA,NVI,,FALSE,FALSE,FALSE,Navoi Airport (NVI / UTSA)
Andernos Les Bains Airport,LFCD,,,FALSE,FALSE,FALSE,Andernos Les Bains Airport (LFCD)
Bienenfarm Airport,EDOI,,,FALSE,FALSE,FALSE,Bienenfarm Airport (EDOI)
Ain Arnat Airport,DAAS,QSF,,FALSE,FALSE,FALSE,Ain Arnat Airport (QSF / DAAS)
La Rochelle-Île de Ré Airport,LFBH,LRH,,FALSE,FALSE,FALSE,La Rochelle-Île de Ré Airport (LRH / LFBH)
Friedman Memorial Airport,KSUN,SUN,,FALSE,FALSE,FALSE,Friedman Memorial Airport (SUN / KSUN)
Yverdon-les-Bains Airport,LSGY,,,FALSE,FALSE,FALSE,Yverdon-les-Bains Airport (LSGY)
Bielsko Biala Airport,EPBA,,,FALSE,FALSE,FALSE,Bielsko Biala Airport (EPBA)
Mason City Municipal Airport,KMCW,MCW,,FALSE,FALSE,FALSE,Mason City Municipal Airport (MCW / KMCW)
Phoenix-Mesa-Gateway Airport,KIWA,AZA,,FALSE,FALSE,FALSE,Phoenix-Mesa-Gateway Airport (AZA / KIWA)
Saúl Airport,SOOS,XAU,,FALSE,FALSE,FALSE,Saúl Airport (XAU / SOOS)
Tekapo Aerodrome,NZTL,,,FALSE,FALSE,FALSE,Tekapo Aerodrome (NZTL)
Niederoeblarn Airport,LOGO,,,FALSE,FALSE,FALSE,Niederoeblarn Airport (LOGO)
Vöslau Airport,LOAV,,,FALSE,FALSE,FALSE,Vöslau Airport (LOAV)
Uetersen/Heist Airport,EDHE,,,FALSE,FALSE,FALSE,Uetersen/Heist Airport (EDHE)
Anaktuvuk Pass Airport,PAKP,AKP,,FALSE,FALSE,FALSE,Anaktuvuk Pass Airport (AKP / PAKP)
Anvik Airport,PANV,ANV,,FALSE,FALSE,FALSE,Anvik Airport (ANV / PANV)
Atqasuk Edward Burnell Sr Memorial Airport,PATQ,ATK,,FALSE,FALSE,FALSE,Atqasuk Edward Burnell Sr Memorial Airport (ATK / PATQ)
Gambell Airport,PAGM,GAM,,FALSE,FALSE,FALSE,Gambell Airport (GAM / PAGM)
Hooper Bay Airport,PAHP,HPB,,FALSE,FALSE,FALSE,Hooper Bay Airport (HPB / PAHP)
Kaltag Airport,PAKV,KAL,,FALSE,FALSE,FALSE,Kaltag Airport (KAL / PAKV)
St Mary's Airport,PASM,KSM,,FALSE,FALSE,FALSE,St Mary's Airport (KSM / PASM)
Kivalina Airport,PAVL,KVL,,FALSE,FALSE,FALSE,Kivalina Airport (KVL / PAVL)
Mekoryuk Airport,PAMY,MYU,,FALSE,FALSE,FALSE,Mekoryuk Airport (MYU / PAMY)
Ruby Airport,PARY,RBY,,FALSE,FALSE,FALSE,Ruby Airport (RBY / PARY)
Shishmaref Airport,PASH,SHH,,FALSE,FALSE,FALSE,Shishmaref Airport (SHH / PASH)
Savoonga Airport,PASA,SVA,,FALSE,FALSE,FALSE,Savoonga Airport (SVA / PASA)
Noatak Airport,PAWN,WTK,,FALSE,FALSE,FALSE,Noatak Airport (WTK / PAWN)
Ormoc Airport,RPVO,OMC,,FALSE,FALSE,FALSE,Ormoc Airport (OMC / RPVO)
Puvirnituq Airport,CYPX,YPX,,FALSE,FALSE,FALSE,Puvirnituq Airport (YPX / CYPX)
Tasiujaq Airport,CYTQ,YTQ,,FALSE,FALSE,FALSE,Tasiujaq Airport (YTQ / CYTQ)
Arctic Village Airport,PARC,ARC,,FALSE,FALSE,FALSE,Arctic Village Airport (ARC / PARC)
Sam Mbakwe International Airport,DNIM,QOW,,FALSE,FALSE,FALSE,Sam Mbakwe International Airport (QOW / DNIM)
Arenal Airport,MRAN,FON,,FALSE,FALSE,FALSE,Arenal Airport (FON / MRAN)
Tambor Airport,MRTR,TMU,,FALSE,FALSE,FALSE,Tambor Airport (TMU / MRTR)
Cauayan Airport,RPUY,CYZ,,FALSE,FALSE,FALSE,Cauayan Airport (CYZ / RPUY)
Kirovsk-Apatity Airport,ULMK,KVK,,FALSE,FALSE,FALSE,Kirovsk-Apatity Airport (KVK / ULMK)
Coronel Altino Machado de Oliveira Airport,SBGV,GVR,,FALSE,FALSE,FALSE,Coronel Altino Machado de Oliveira Airport (GVR / SBGV)
Port Clarence Coast Guard Station,PAPC,KPC,,FALSE,FALSE,FALSE,Port Clarence Coast Guard Station (KPC / PAPC)
Pajala Airport,ESUP,PJA,,FALSE,FALSE,FALSE,Pajala Airport (PJA / ESUP)
Bella Coola Airport,CYBD,QBC,,FALSE,FALSE,FALSE,Bella Coola Airport (QBC / CYBD)
Hagerstown Regional Richard A Henson Field,KHGR,HGR,,FALSE,FALSE,FALSE,Hagerstown Regional Richard A Henson Field (HGR / KHGR)
Araracuara Airport,SKAC,ACR,,FALSE,FALSE,FALSE,Araracuara Airport (ACR / SKAC)
Gorakhpur Airport,VEGK,GOP,,FALSE,FALSE,FALSE,Gorakhpur Airport (GOP / VEGK)
Sand Point Airport,PASD,SDP,,FALSE,FALSE,FALSE,Sand Point Airport (SDP / PASD)
Hami Airport,ZWHM,HMI,,FALSE,FALSE,FALSE,Hami Airport (HMI / ZWHM)
Wuzhou Changzhoudao Airport,ZGWZ,WUZ,,FALSE,FALSE,FALSE,Wuzhou Changzhoudao Airport (WUZ / ZGWZ)
Tugdan Airport,RPVU,TBH,,FALSE,FALSE,FALSE,Tugdan Airport (TBH / RPVU)
Sahand Airport,OITM,ACP,,FALSE,FALSE,FALSE,Sahand Airport (ACP / OITM)
Gorgan Airport,OING,GBT,,FALSE,FALSE,FALSE,Gorgan Airport (GBT / OING)
Ilam Airport,OICI,IIL,,FALSE,FALSE,FALSE,Ilam Airport (IIL / OICI)
Parsabade Moghan Airport,OITP,PFQ,,FALSE,FALSE,FALSE,Parsabade Moghan Airport (PFQ / OITP)
Tocache Airport,SPCH,,,FALSE,FALSE,FALSE,Tocache Airport (SPCH)
Tacheng Airport,ZWTC,TCG,,FALSE,FALSE,FALSE,Tacheng Airport (TCG / ZWTC)
Mardin Airport,LTCR,MQM,,FALSE,FALSE,FALSE,Mardin Airport (MQM / LTCR)
Sugraly Airport,UTSN,AFS,,FALSE,FALSE,FALSE,Sugraly Airport (AFS / UTSN)
Deering Airport,PADE,DRG,,FALSE,FALSE,FALSE,Deering Airport (DRG / PADE)
Leon Airport,LELN,LEN,,FALSE,FALSE,FALSE,Leon Airport (LEN / LELN)
Burgos Airport,LEBG,RGS,,FALSE,FALSE,FALSE,Burgos Airport (RGS / LEBG)
Sege Airport,AGGS,EGM,,FALSE,FALSE,FALSE,Sege Airport (EGM / AGGS)
Shahrekord Airport,OIFS,CQD,,FALSE,FALSE,FALSE,Shahrekord Airport (CQD / OIFS)
Kangra Airport,VIGG,DHM,,FALSE,FALSE,FALSE,Kangra Airport (DHM / VIGG)
Nanded Airport,VAND,NDC,,FALSE,FALSE,FALSE,Nanded Airport (NDC / VAND)
Shimla Airport,VISM,SLV,,FALSE,FALSE,FALSE,Shimla Airport (SLV / VISM)
Igiugig Airport,PAIG,IGG,,FALSE,FALSE,FALSE,Igiugig Airport (IGG / PAIG)
New Stuyahok Airport,PANW,KNW,,FALSE,FALSE,FALSE,New Stuyahok Airport (KNW / PANW)
King Cove Airport,PAVC,KVC,,FALSE,FALSE,FALSE,King Cove Airport (KVC / PAVC)
Port Heiden Airport,PAPH,PTH,,FALSE,FALSE,FALSE,Port Heiden Airport (PTH / PAPH)
Togiak Airport,PATG,TOG,,FALSE,FALSE,FALSE,Togiak Airport (TOG / PATG)
